model,best_iter_mean,best_iter_std,best_iter_min,best_iter_max,eff_iter_mean
BASELINE,452.3,327.5,1,1000,627.7
RSF,401.0,318.2,1,995,626.4
DEEPSURV,412.2,314.1,1,997,633.4
WEIBULLAFT,342.9,273.5,1,998,575.0
GBSA,413.0,301.2,1,999,634.1
MTLR,403.5,298.4,1,998,627.4
KNN,370.0,297.2,2,992,600.0
ELASTICNET,347.1,265.1,1,996,588.3
COX,309.3,260.8,1,991,548.6
SSVM,281.5,233.1,1,987,528.7
