model,mean_best,degradation%,speedup,reject_rate%,wins,win_rate%
BASELINE,1352.4572,0.0,1.0,0.0,77,51.3
RSF,1353.353,0.198,0.926,19.45,70,46.7
DEEPSURV,1353.2316,0.252,0.95,15.83,63,42.0
GBSA,1354.1201,0.281,1.077,20.63,54,36.0
KNN,1353.9064,0.41,1.224,26.89,49,32.7
MTLR,1354.1996,0.445,0.974,17.03,61,40.7
WEIBULLAFT,1354.2627,0.5,1.195,25.96,51,34.0
ELASTICNET,1354.8403,0.573,1.218,23.88,51,34.0
COX,1356.225,1.02,1.418,26.59,52,34.7
SSVM,1357.5534,1.091,1.403,30.31,44,29.3
