model,thr_mean,thr_std_mean,pct_mean,obj_mean,obj_negative%
MTLR,0.9657,0.0273,69.6,0.1039,26.4
COX,1.0774,0.0722,65.3,0.1828,4.0
ELASTICNET,0.1014,0.082,65.8,0.1693,9.3
GBSA,0.7423,0.6985,64.1,0.1922,4.0
WEIBULLAFT,-12.8233,1.8524,64.0,0.187,6.0
KNN,-18.1354,3.6923,63.4,0.1822,4.0
SSVM,-4.3644,6.0987,60.8,0.2174,6.7
RSF,91.7901,9.8325,64.4,0.1831,4.7
DEEPSURV,69.1497,16.3056,69.1,0.1172,25.9
,,,,,
