feature,signal(|C-.5|),C_mean,concentricCircles4,car_door_50,bonus1000,kroD100_or2,rat195_or30
div_mean,0.0223,0.4782,0.501,0.483,0.448,0.479,0.48
div_min,0.018,0.482,0.491,0.488,0.453,0.494,0.483
cost_pct_live,0.014,0.4983,0.484,0.477,0.511,0.503,0.516
