instance,n,events%,COX(linear),RSF(nonlin),GBSA(nonlin)
concentricCircles4,4679,100.0,0.518,0.508,0.5107
car_door_50,4676,100.0,0.5228,0.5252,0.5387
bonus1000,4686,100.0,0.532,0.5557,0.551
kroD100_or2,2609,100.0,0.53,0.5282,0.5322
rat195_or30,4666,100.0,0.5591,0.5313,0.542
MEAN,21316,100.0,0.5324,0.5297,0.5349
