instance,n,events%,COX_legit,RSF_legit,GBSA_legit,GBSA_all(leak)
concentricCircles4,2235,100.0,0.5247,0.5295,0.5341,0.6618
car_door_50,2193,100.0,0.5574,0.5244,0.5267,0.6303
bonus1000,1710,100.0,0.5524,0.5233,0.5335,0.705
kroD100_or2,810,100.0,0.5447,0.5435,0.5478,0.6526
rat195_or30,2223,100.0,0.532,0.5236,0.5279,0.6508
MEAN,9171,,0.5422,0.5289,0.534,0.6601
