feature_set,COX,RSF,GBSA,best
PRE_all,0.5744,0.5616,0.5766,0.5878
LINEAGE,0.5931,0.579,0.5848,0.5978
PRE+LINEAGE,0.5938,0.581,0.5957,0.6052
DRIFT,0.6122,0.5895,0.6044,0.6131
