instance,n,COX,ELASTICNET,RSF,GBSA,SSVM,WEIBULLAFT,KNN,DEEPSURV,MTLR
concentricCircles4,3737,0.5237,0.523,0.5257,0.5293,0.5263,0.5191,0.5226,0.4922,0.4931
car_door_50,3744,0.5199,0.5201,0.5213,0.5314,0.5238,0.5182,0.5078,0.5181,0.4958
bonus1000,3755,0.5448,0.5447,0.5783,0.5669,0.5495,0.5399,0.525,0.491,0.4971
kroD100_or2,2609,0.5307,0.5306,0.5354,0.5309,0.5336,0.5264,0.5231,0.4998,0.4897
rat195_or30,3723,0.5637,0.5636,0.5609,0.5639,0.5666,0.5575,0.5142,0.5019,0.4986
MEAN,17568,0.5366,0.5364,0.5443,0.5445,0.54,0.5322,0.5185,0.5006,0.4949
