stage,C_mean,concentricCircles4,kroD100_or2,rat195_or30
pre_vnd_cost,0.496,0.47,0.496,0.522
post_greed_cost,0.4794,0.471,0.495,0.473
post_lkh_cost,0.5172,0.493,0.512,0.546
post_vnd_cost,0.6511,0.653,0.653,0.647
